"PS","SD","Deviation","Speed"
"Logistic GLM (main)","+0.227 [+0.113, +0.340]","-16.156 [-263.451, +231.138]","+0.028 [-0.024, +0.081]"
"CBPS","+0.237 [+0.121, +0.352]","-24.022 [-272.872, +224.828]","+0.034 [-0.020, +0.088]"
"Entropy balancing","+0.247 [+0.129, +0.364]","-58.120 [-327.461, +211.221]","+0.032 [-0.025, +0.089]"
"GBM","+0.218 [+0.110, +0.326]","-36.001 [-262.014, +190.013]","+0.023 [-0.027, +0.073]"
