"Outcome","ATE","HC3_CI","Boot_SE","Boot_CI","n_rep"
"Social desirability (H1)","+0.227","[+0.113, +0.340]","0.054","[+0.121, +0.328]",2000
"Trajectory deviation (H2a)","-16.156","[-263.451, +231.138]","123.457","[-268.481, +200.574]",2000
"Movement speed (H2b)","+0.028","[-0.024, +0.081]","0.024","[-0.022, +0.074]",2000
