"Covariate","Honest","FG","SMD","p_t","p_ks"
"Age (years)","22.68 (6.01)","25.35 (9.24)","$+0.34$",".075",".185"
"Female (proportion)","0.58 (0.50)","0.31 (0.47)","$-0.56$",".004",".005"
"Computer skill (1--5)","3.23 (1.20)","3.71 (1.17)","$+0.41$",".033",".036"
"Cumulative job changes (0--4)","0.44 (1.00)","0.45 (0.90)","$+0.02$",".929",".650"
"Education (1--4)","1.91 (1.06)","1.96 (1.17)","$+0.05$",".808",".822"
"Employment status (0--3)","1.09 (0.51)","1.29 (0.69)","$+0.34$",".079",".178"
