"Covariate","Diff.Un","Diff.Adj","KS.Un","KS.Adj"
"Age (years)","+0.34","+0.04","+0.07","+0.02"
"Female (proportion)","-0.56","-0.08","+0.27","+0.04"
"Computer skill (1-5)","+0.41","-0.00","+0.22","+0.03"
"Job changes (0-4)","+0.02","-0.04","+0.06","+0.04"
"Education (1-4)","+0.05","-0.04","+0.06","+0.06"
"Employment status (0-3)","+0.34","+0.03","+0.09","+0.03"
"Propensity score","+0.86","+0.08","+0.36","+0.15"
